id;questionattemptid;sequencenumber;state;fraction;timecreated;userid
27905;20874;1;complete;;1666542639;408
27906;20873;1;complete;;1666542639;408
27907;20863;1;complete;;1666542639;408
27908;20868;1;complete;;1666542639;408
27909;20860;1;complete;;1666542639;408
27910;20866;1;complete;;1666542639;408
27911;20865;1;complete;;1666542639;408
27912;20864;1;complete;;1666542639;408
27913;20875;1;complete;;1666542639;408
27914;20862;1;complete;;1666542639;408
27915;20859;1;complete;;1666542639;408
27916;20867;1;complete;;1666542639;408
27917;20857;1;complete;;1666542639;408
27918;20861;1;complete;;1666542639;408
27919;20872;1;complete;;1666542639;408
27920;20857;2;gradedpartial;"0.6666666";1666542646;408
27921;20858;2;gradedright;"1.0000000";1666542646;408
27922;20859;2;gradedright;"1.0000000";1666542646;408
27923;20860;2;gradedpartial;"0.5000000";1666542646;408
27924;20861;2;gradedright;"1.0000000";1666542646;408
27925;20862;2;gradedright;"1.0000000";1666542646;408
27926;20863;2;gradedpartial;"0.7500000";1666542646;408
27927;20864;2;gradedpartial;"0.5000000";1666542646;408
27928;20865;2;gradedright;"1.0000000";1666542646;408
27929;20866;2;gradedright;"1.0000000";1666542646;408
27930;20867;2;gradedpartial;"0.6666666";1666542646;408
27931;20868;2;gradedright;"1.0000000";1666542646;408
27932;20869;2;gradedpartial;"0.5000000";1666542646;408
27933;20870;2;gradedright;"0.9999999";1666542646;408
27934;20871;2;gradedright;"1.0000000";1666542646;408
27935;20872;2;gradedright;"1.0000000";1666542646;408
27936;20873;2;gradedright;"1.0000000";1666542646;408
27937;20874;2;gradedpartial;"0.7500000";1666542646;408
27938;20875;2;gradedpartial;"0.3333333";1666542646;408
27939;20876;2;gradedright;"1.0000000";1666542646;408
27940;20877;"0";todo;;1666546786;409
27941;20878;"0";todo;;1666546786;409
27942;20879;"0";todo;;1666546786;409
27943;20880;"0";todo;;1666546786;409
27944;20881;"0";todo;;1666546786;409
27945;20882;"0";todo;;1666546786;409
27946;20883;"0";todo;;1666546786;409
27947;20884;"0";todo;;1666546786;409
27955;20877;1;complete;;1666547035;409
27956;20878;1;complete;;1666547035;409
27957;20879;1;complete;;1666547035;409
27958;20880;1;complete;;1666547035;409
27959;20881;1;complete;;1666547035;409
27960;20882;1;complete;;1666547035;409
27961;20883;1;complete;;1666547035;409
27962;20884;1;complete;;1666547035;409
27963;20877;2;gradedpartial;"0.3333333";1666547079;409
27964;20878;2;gradedpartial;"0.2500000";1666547079;409
27965;20879;2;gradedright;"1.0000000";1666547079;409
27966;20880;2;gradedpartial;"0.5000000";1666547079;409
27967;20881;2;gradedpartial;"0.5000000";1666547079;409
27968;20882;2;gradedpartial;"0.7500000";1666547079;409
27969;20883;2;gradedpartial;"0.3333334";1666547079;409
27970;20884;2;gradedright;"1.0000000";1666547079;409
28074;20988;"0";todo;;1666548317;409
28075;20989;"0";todo;;1666548317;409
28076;20990;"0";todo;;1666548317;409
28077;20991;"0";todo;;1666548317;409
28078;20992;"0";todo;;1666548317;409
28079;20993;"0";todo;;1666548317;409
28080;20994;"0";todo;;1666548317;409
28081;20995;"0";todo;;1666548317;409
28082;20996;"0";todo;;1666548317;409
28083;20997;"0";todo;;1666548317;409
28084;20998;"0";todo;;1666548317;409
28085;20999;"0";todo;;1666548317;409
28086;21000;"0";todo;;1666548317;409
28087;21001;"0";todo;;1666548317;409
28088;21002;"0";todo;;1666548317;409
28089;21003;"0";todo;;1666548317;409
28090;21004;"0";todo;;1666548317;409
28091;21005;"0";todo;;1666548317;409
28092;21006;"0";todo;;1666548317;409
28093;21007;"0";todo;;1666548317;409
28114;21007;1;complete;;1666548666;409
28115;20989;1;complete;;1666548666;409
28116;21002;1;complete;;1666548666;409
28117;20993;1;complete;;1666548666;409
28118;20990;1;complete;;1666548666;409
28119;20997;1;complete;;1666548666;409
28120;21001;1;complete;;1666548666;409
28121;20992;1;complete;;1666548666;409
28122;20996;1;complete;;1666548666;409
28123;21003;1;complete;;1666548666;409
28124;21004;1;complete;;1666548666;409
28125;20994;1;complete;;1666548666;409
28126;21000;1;complete;;1666548666;409
28127;20988;1;complete;;1666548666;409
28128;20999;1;complete;;1666548666;409
28129;21006;1;complete;;1666548666;409
28130;21005;1;complete;;1666548666;409
28131;20991;1;complete;;1666548666;409
28132;20998;1;complete;;1666548666;409
28133;20995;1;complete;;1666548666;409
28134;20988;2;gradedpartial;"0.6666666";1666548852;409
28135;20989;2;gradedwrong;"0.0000000";1666548852;409
28136;20990;2;gradedwrong;"0.0000000";1666548852;409
28137;20991;2;gradedpartial;"0.5000000";1666548852;409
28138;20992;2;gradedright;"1.0000000";1666548852;409
28139;20993;2;gradedright;"1.0000000";1666548852;409
28140;20994;2;gradedpartial;"0.5000000";1666548852;409
28141;20995;2;gradedwrong;"0.0000000";1666548852;409
28142;20996;2;gradedpartial;"0.5000000";1666548852;409
28143;20997;2;gradedright;"1.0000000";1666548852;409
28144;20998;2;gradedpartial;"0.3333333";1666548852;409
28145;20999;2;gradedright;"1.0000000";1666548852;409
28146;21000;2;gradedright;"1.0000000";1666548852;409
28147;21001;2;gradedpartial;"0.3333333";1666548852;409
28148;21002;2;gradedpartial;"0.5000000";1666548852;409
28149;21003;2;gradedpartial;"0.5000001";1666548852;409
28150;21004;2;gradedpartial;"0.5000000";1666548852;409
28151;21005;2;gradedpartial;"0.5000000";1666548852;409
28152;21006;2;gradedpartial;"0.6666666";1666548852;409
28153;21007;2;gradedright;"1.0000000";1666548852;409
28154;21008;"0";todo;;1666559279;412
28155;21009;"0";todo;;1666559279;412
28156;21010;"0";todo;;1666559279;412
28157;21011;"0";todo;;1666559279;412
28158;21012;"0";todo;;1666559279;412
28159;21013;"0";todo;;1666559279;412
28160;21014;"0";todo;;1666559279;412
28161;21015;"0";todo;;1666559279;412
28169;21008;1;complete;;1666559565;412
28170;21009;1;complete;;1666559565;412
28171;21010;1;complete;;1666559565;412
28172;21011;1;complete;;1666559565;412
28173;21012;1;complete;;1666559565;412
28174;21013;1;complete;;1666559565;412
28175;21014;1;complete;;1666559565;412
28176;21015;1;complete;;1666559565;412
28177;21008;2;gradedpartial;"0.6666666";1666559574;412
28178;21009;2;gradedpartial;"0.7500000";1666559574;412
28179;21010;2;gradedright;"1.0000000";1666559574;412
28180;21011;2;gradedright;"1.0000000";1666559574;412
28181;21012;2;gradedpartial;"0.2500000";1666559574;412
28182;21013;2;gradedpartial;"0.2500000";1666559574;412
28183;21014;2;gradedpartial;"0.5000001";1666559574;412
28184;21015;2;gradedright;"1.0000000";1666559574;412
28257;21088;"0";todo;;1666559988;412
28258;21089;"0";todo;;1666559988;412
28259;21090;"0";todo;;1666559988;412
28260;21091;"0";todo;;1666559988;412
28261;21092;"0";todo;;1666559988;412
28262;21093;"0";todo;;1666559988;412
28263;21094;"0";todo;;1666559988;412
28264;21095;"0";todo;;1666559988;412
28265;21096;"0";todo;;1666559988;412
28266;21097;"0";todo;;1666559988;412
28267;21098;"0";todo;;1666559988;412
28268;21099;"0";todo;;1666559988;412
28269;21100;"0";todo;;1666559988;412
28270;21101;"0";todo;;1666559988;412
28271;21102;"0";todo;;1666559988;412
28272;21103;"0";todo;;1666559988;412
28273;21104;"0";todo;;1666559988;412
28274;21105;"0";todo;;1666559988;412
28275;21106;"0";todo;;1666559988;412
28276;21107;"0";todo;;1666559988;412
28295;21104;1;complete;;1666560432;412
28296;21100;1;complete;;1666560432;412
28297;21089;1;complete;;1666560432;412
28298;21093;1;complete;;1666560432;412
28299;21092;1;complete;;1666560432;412
28300;21102;1;complete;;1666560432;412
28301;21103;1;complete;;1666560432;412
28302;21099;1;complete;;1666560432;412
28303;21090;1;complete;;1666560432;412
28304;21096;1;complete;;1666560432;412
28305;21091;1;complete;;1666560432;412
28306;21094;1;complete;;1666560432;412
28307;21095;1;complete;;1666560432;412
28308;21105;1;complete;;1666560432;412
28309;21107;1;complete;;1666560432;412
28310;21101;1;complete;;1666560432;412
28311;21097;1;complete;;1666560432;412
28312;21098;1;complete;;1666560432;412
28313;21088;1;complete;;1666560432;412
28314;21106;1;complete;;1666560432;412
28315;21088;2;gradedright;"0.9999999";1666560439;412
28316;21089;2;gradedright;"1.0000000";1666560439;412
28317;21090;2;gradedwrong;"0.0000000";1666560439;412
28318;21091;2;gradedpartial;"0.1666667";1666560439;412
28319;21092;2;gradedright;"1.0000000";1666560439;412
28320;21093;2;gradedright;"1.0000000";1666560439;412
28321;21094;2;gradedpartial;"0.7500000";1666560439;412
28322;21095;2;gradedpartial;"0.8000000";1666560439;412
28323;21096;2;gradedright;"1.0000000";1666560439;412
28324;21097;2;gradedright;"1.0000000";1666560439;412
28325;21098;2;gradedpartial;"0.3333333";1666560439;412
28326;21099;2;gradedright;"1.0000000";1666560439;412
28327;21100;2;gradedright;"1.0000000";1666560439;412
28328;21101;2;gradedright;"0.9999999";1666560439;412
28329;21102;2;gradedpartial;"0.7500000";1666560439;412
28330;21103;2;gradedpartial;"0.8333335";1666560439;412
28331;21104;2;gradedpartial;"0.5000000";1666560439;412
28332;21105;2;gradedpartial;"0.7500000";1666560439;412
28333;21106;2;gradedpartial;"0.6666666";1666560439;412
28334;21107;2;gradedright;"1.0000000";1666560439;412
28335;21108;"0";todo;;1666592598;414
28336;21109;"0";todo;;1666592598;414
28337;21110;"0";todo;;1666592598;414
28338;21111;"0";todo;;1666592598;414
28339;21112;"0";todo;;1666592598;414
28340;21113;"0";todo;;1666592598;414
28341;21114;"0";todo;;1666592598;414
28342;21115;"0";todo;;1666592598;414
28349;21108;1;complete;;1666592811;414
28350;21109;1;complete;;1666592811;414
28351;21110;1;complete;;1666592811;414
28352;21111;1;complete;;1666592811;414
28353;21112;1;complete;;1666592811;414
28354;21113;1;complete;;1666592811;414
28355;21114;1;complete;;1666592811;414
28356;21115;1;complete;;1666592811;414
28357;21108;2;gradedpartial;"0.6666666";1666592817;414
28358;21109;2;gradedpartial;"0.3333333";1666592817;414
28359;21110;2;gradedright;"1.0000000";1666592817;414
28360;21111;2;gradedwrong;"0.0000000";1666592817;414
28361;21112;2;gradedpartial;"0.7500000";1666592817;414
28362;21113;2;gradedpartial;"0.5000000";1666592817;414
28363;21114;2;gradedpartial;"0.6666668";1666592817;414
28364;21115;2;gradedright;"1.0000000";1666592817;414
28462;21189;"0";todo;;1666594643;414
28463;21190;"0";todo;;1666594643;414
28464;21191;"0";todo;;1666594643;414
28465;21192;"0";todo;;1666594643;414
28466;21193;"0";todo;;1666594643;414
28467;21194;"0";todo;;1666594643;414
28468;21195;"0";todo;;1666594643;414
28469;21196;"0";todo;;1666594643;414
28470;21197;"0";todo;;1666594643;414
28471;21198;"0";todo;;1666594643;414
28472;21199;"0";todo;;1666594643;414
28473;21200;"0";todo;;1666594643;414
28474;21201;"0";todo;;1666594643;414
28475;21202;"0";todo;;1666594643;414
28476;21203;"0";todo;;1666594643;414
28477;21204;"0";todo;;1666594643;414
28478;21205;"0";todo;;1666594643;414
28479;21206;"0";todo;;1666594643;414
28480;21207;"0";todo;;1666594643;414
28481;21208;"0";todo;;1666594643;414
28503;21195;1;complete;;1666594916;414
28504;21205;1;complete;;1666594916;414
28505;21207;1;complete;;1666594916;414
28506;21197;1;complete;;1666594916;414
28507;21189;1;complete;;1666594916;414
28508;21203;1;complete;;1666594916;414
28509;21191;1;complete;;1666594916;414
28510;21204;1;complete;;1666594916;414
28511;21190;1;complete;;1666594916;414
28512;21208;1;complete;;1666594916;414
28513;21194;1;complete;;1666594916;414
28514;21201;1;complete;;1666594916;414
28515;21193;1;complete;;1666594916;414
28516;21206;1;complete;;1666594916;414
28517;21199;1;complete;;1666594916;414
28518;21196;1;complete;;1666594916;414
28519;21198;1;complete;;1666594916;414
28520;21192;1;complete;;1666594916;414
28521;21200;1;complete;;1666594916;414
28522;21202;1;complete;;1666594916;414
28523;21189;2;gradedpartial;"0.3333333";1666594921;414
28524;21190;2;gradedright;"1.0000000";1666594921;414
28525;21191;2;gradedright;"1.0000000";1666594921;414
28526;21192;2;gradedright;"1.0000000";1666594921;414
28527;21193;2;gradedright;"1.0000000";1666594921;414
28528;21194;2;gradedright;"1.0000000";1666594921;414
28529;21195;2;gradedright;"1.0000000";1666594921;414
28530;21196;2;gradedpartial;"0.5000000";1666594921;414
28531;21197;2;gradedright;"1.0000000";1666594921;414
28532;21198;2;gradedright;"1.0000000";1666594921;414
28533;21199;2;gradedpartial;"0.6666666";1666594921;414
28534;21200;2;gradedpartial;"0.6000000";1666594921;414
28535;21201;2;gradedright;"1.0000000";1666594921;414
28536;21202;2;gradedright;"0.9999999";1666594921;414
28537;21203;2;gradedpartial;"0.7500000";1666594921;414
28538;21204;2;gradedright;"1.0000000";1666594921;414
28539;21205;2;gradedright;"1.0000000";1666594921;414
28540;21206;2;gradedpartial;"0.2500000";1666594921;414
28541;21207;2;gradedright;"0.9999999";1666594921;414
28542;21208;2;gradedright;"1.0000000";1666594921;414
28543;21209;"0";todo;;1666596596;415
28544;21210;"0";todo;;1666596596;415
28545;21211;"0";todo;;1666596596;415
28546;21212;"0";todo;;1666596596;415
28547;21213;"0";todo;;1666596596;415
28548;21214;"0";todo;;1666596596;415
28549;21215;"0";todo;;1666596596;415
28550;21216;"0";todo;;1666596596;415
28551;21217;"0";todo;;1666598689;416
28552;21218;"0";todo;;1666598689;416
28553;21219;"0";todo;;1666598689;416
28554;21220;"0";todo;;1666598689;416
28555;21221;"0";todo;;1666598689;416
28556;21222;"0";todo;;1666598689;416
28557;21223;"0";todo;;1666598689;416
28558;21224;"0";todo;;1666598689;416
28567;21217;1;complete;;1666598943;416
28568;21218;1;complete;;1666598943;416
28569;21219;1;complete;;1666598943;416
28570;21220;1;complete;;1666598943;416
28571;21221;1;complete;;1666598943;416
28572;21222;1;complete;;1666598943;416
28573;21223;1;complete;;1666598943;416
28574;21224;1;complete;;1666598943;416
28575;21217;2;gradedpartial;"0.3333333";1666598957;416
28576;21218;2;gradedpartial;"0.2500000";1666598957;416
28577;21219;2;gradedright;"1.0000000";1666598957;416
28578;21220;2;gradedwrong;"0.0000000";1666598957;416
28579;21221;2;gradedpartial;"0.5000000";1666598957;416
28580;21222;2;gradedpartial;"0.5000000";1666598957;416
28581;21223;2;gradedpartial;"0.1666667";1666598957;416
28582;21224;2;gradedright;"1.0000000";1666598957;416
28717;21340;"0";todo;;1666599693;416
28718;21341;"0";todo;;1666599693;416
28719;21342;"0";todo;;1666599693;416
28720;21343;"0";todo;;1666599693;416
28721;21344;"0";todo;;1666599693;416
28722;21345;"0";todo;;1666599693;416
28723;21346;"0";todo;;1666599693;416
28724;21347;"0";todo;;1666599693;416
28725;21348;"0";todo;;1666599693;416
28726;21349;"0";todo;;1666599693;416
28727;21350;"0";todo;;1666599693;416
28728;21351;"0";todo;;1666599693;416
28729;21352;"0";todo;;1666599693;416
28730;21353;"0";todo;;1666599693;416
28731;21354;"0";todo;;1666599693;416
28732;21355;"0";todo;;1666599693;416
28733;21356;"0";todo;;1666599693;416
28734;21357;"0";todo;;1666599693;416
28735;21358;"0";todo;;1666599693;416
28736;21359;"0";todo;;1666599693;416
28754;21357;1;complete;;1666600058;416
28755;21345;1;complete;;1666600058;416
28756;21354;1;complete;;1666600058;416
28757;21353;1;complete;;1666600058;416
28758;21344;1;complete;;1666600058;416
28759;21347;1;complete;;1666600058;416
28760;21352;1;complete;;1666600058;416
28761;21348;1;complete;;1666600058;416
28762;21342;1;complete;;1666600058;416
28763;21355;1;complete;;1666600058;416
28764;21341;1;complete;;1666600058;416
28765;21356;1;complete;;1666600058;416
28766;21346;1;complete;;1666600058;416
28767;21350;1;complete;;1666600058;416
28768;21340;1;complete;;1666600058;416
28769;21351;1;complete;;1666600058;416
28770;21359;1;complete;;1666600058;416
28771;21349;1;complete;;1666600058;416
28772;21343;1;complete;;1666600058;416
28773;21358;1;complete;;1666600058;416
28774;21340;2;gradedpartial;"0.6666666";1666600064;416
28775;21341;2;gradedright;"1.0000000";1666600064;416
28776;21342;2;gradedright;"1.0000000";1666600064;416
28777;21343;2;gradedpartial;"0.5000000";1666600064;416
28778;21344;2;gradedright;"1.0000000";1666600064;416
28779;21345;2;gradedright;"1.0000000";1666600064;416
28780;21346;2;gradedpartial;"0.2500000";1666600064;416
28781;21347;2;gradedpartial;"0.5000000";1666600064;416
28782;21348;2;gradedpartial;"0.2500000";1666600064;416
28783;21349;2;gradedright;"1.0000000";1666600064;416
28784;21350;2;gradedpartial;"0.3333333";1666600064;416
28785;21351;2;gradedpartial;"0.6000000";1666600064;416
28786;21352;2;gradedpartial;"0.5000000";1666600064;416
28787;21353;2;gradedpartial;"0.6666666";1666600064;416
28788;21354;2;gradedpartial;"0.7500000";1666600064;416
28789;21355;2;gradedpartial;"0.8333335";1666600064;416
28790;21356;2;gradedpartial;"0.5000000";1666600064;416
28791;21357;2;gradedpartial;"0.3333333";1666600064;416
28792;21358;2;gradedpartial;"0.6666666";1666600064;416
28793;21359;2;gradedright;"1.0000000";1666600064;416
28794;21360;"0";todo;;1666606077;418
28795;21361;"0";todo;;1666606077;418
28796;21362;"0";todo;;1666606077;418
28797;21363;"0";todo;;1666606077;418
28798;21364;"0";todo;;1666606077;418
28799;21365;"0";todo;;1666606077;418
28800;21366;"0";todo;;1666606077;418
28801;21367;"0";todo;;1666606077;418
28811;21360;1;complete;;1666606355;418
28812;21361;1;complete;;1666606355;418
28813;21362;1;complete;;1666606355;418
28814;21363;1;complete;;1666606355;418
28815;21364;1;complete;;1666606355;418
28816;21365;1;complete;;1666606355;418
28817;21366;1;complete;;1666606355;418
28818;21367;1;complete;;1666606355;418
28819;21360;2;gradedright;"0.9999999";1666606361;418
28820;21361;2;gradedpartial;"0.8333333";1666606361;418
28821;21362;2;gradedright;"1.0000000";1666606361;418
28822;21363;2;gradedpartial;"0.1000000";1666606361;418
28823;21364;2;gradedright;"1.0000000";1666606361;418
28824;21365;2;gradedright;"1.0000000";1666606361;418
28825;21366;2;gradedpartial;"0.8333335";1666606361;418
28826;21367;2;gradedright;"1.0000000";1666606361;418
28875;21416;"0";todo;;1666606431;420
28876;21417;"0";todo;;1666606431;420
28877;21418;"0";todo;;1666606431;420
28878;21419;"0";todo;;1666606431;420
28879;21420;"0";todo;;1666606431;420
28880;21421;"0";todo;;1666606431;420
28881;21422;"0";todo;;1666606431;420
28882;21423;"0";todo;;1666606431;420
28948;21463;"0";todo;;1666609050;418
28949;21464;"0";todo;;1666609050;418
28950;21465;"0";todo;;1666609050;418
28951;21466;"0";todo;;1666609050;418
28952;21467;"0";todo;;1666609050;418
28953;21468;"0";todo;;1666609050;418
28954;21469;"0";todo;;1666609050;418
28955;21470;"0";todo;;1666609050;418
28956;21471;"0";todo;;1666609050;418
28957;21472;"0";todo;;1666609050;418
28958;21473;"0";todo;;1666609050;418
28959;21474;"0";todo;;1666609050;418
28960;21475;"0";todo;;1666609050;418
28961;21476;"0";todo;;1666609050;418
28962;21477;"0";todo;;1666609050;418
28963;21478;"0";todo;;1666609050;418
28964;21479;"0";todo;;1666609050;418
28965;21480;"0";todo;;1666609050;418
28966;21481;"0";todo;;1666609050;418
28967;21482;"0";todo;;1666609050;418
28988;21467;1;complete;;1666609390;418
28989;21464;1;complete;;1666609390;418
28990;21466;1;complete;;1666609390;418
28991;21471;1;complete;;1666609390;418
28992;21475;1;complete;;1666609390;418
28993;21465;1;complete;;1666609390;418
28994;21469;1;complete;;1666609390;418
28995;21468;1;complete;;1666609390;418
28996;21478;1;complete;;1666609390;418
28997;21472;1;complete;;1666609390;418
28998;21463;1;complete;;1666609390;418
28999;21474;1;complete;;1666609390;418
29000;21477;1;complete;;1666609390;418
29001;21476;1;complete;;1666609390;418
29002;21481;1;complete;;1666609390;418
29003;21473;1;complete;;1666609390;418
29004;21482;1;complete;;1666609390;418
29005;21480;1;complete;;1666609390;418
29006;21470;1;complete;;1666609390;418
29007;21479;1;complete;;1666609390;418
29008;21463;2;gradedpartial;"0.6666666";1666609394;418
29009;21464;2;gradedright;"1.0000000";1666609394;418
29010;21465;2;gradedright;"1.0000000";1666609394;418
29011;21466;2;gradedpartial;"0.5000000";1666609394;418
29012;21467;2;gradedright;"1.0000000";1666609394;418
29013;21468;2;gradedright;"1.0000000";1666609394;418
29014;21469;2;gradedright;"1.0000000";1666609394;418
29015;21470;2;gradedpartial;"0.1000000";1666609394;418
29016;21471;2;gradedright;"1.0000000";1666609394;418
29017;21472;2;gradedright;"1.0000000";1666609394;418
29018;21473;2;gradedright;"0.9999999";1666609394;418
29019;21474;2;gradedright;"1.0000000";1666609394;418
29020;21475;2;gradedright;"1.0000000";1666609394;418
29021;21476;2;gradedright;"0.9999999";1666609394;418
29022;21477;2;gradedright;"1.0000000";1666609394;418
29023;21478;2;gradedright;"1.0000000";1666609394;418
29024;21479;2;gradedright;"1.0000000";1666609394;418
29025;21480;2;gradedpartial;"0.7500000";1666609394;418
29026;21481;2;gradedright;"0.9999999";1666609394;418
29027;21482;2;gradedright;"1.0000000";1666609394;418
29028;21483;"0";todo;;1666615441;424
29029;21484;"0";todo;;1666615441;424
29030;21485;"0";todo;;1666615441;424
29031;21486;"0";todo;;1666615441;424
29032;21487;"0";todo;;1666615441;424
29033;21488;"0";todo;;1666615441;424
29034;21489;"0";todo;;1666615441;424
29035;21490;"0";todo;;1666615441;424
29044;21483;1;complete;;1666615801;424
29045;21484;1;complete;;1666615801;424
29046;21485;1;complete;;1666615801;424
29047;21486;1;complete;;1666615801;424
29048;21487;1;complete;;1666615801;424
29049;21488;1;complete;;1666615801;424
29050;21489;1;complete;;1666615801;424
29051;21490;1;complete;;1666615801;424
29052;21483;2;gradedpartial;"0.3333333";1666615810;424
29053;21484;2;gradedpartial;"0.2500000";1666615810;424
29054;21485;2;gradedright;"1.0000000";1666615810;424
29055;21486;2;gradedwrong;"0.0000000";1666615810;424
29056;21487;2;gradedwrong;"0.0000000";1666615810;424
29057;21488;2;gradedpartial;"0.5000000";1666615810;424
29058;21489;2;gradedpartial;"0.1666667";1666615810;424
29059;21490;2;gradedpartial;"0.5000000";1666615810;424
29137;21567;"0";todo;;1666626680;427
29138;21568;"0";todo;;1666626680;427
29139;21569;"0";todo;;1666626680;427
29140;21570;"0";todo;;1666626680;427
29141;21571;"0";todo;;1666626680;427
29142;21572;"0";todo;;1666626680;427
29143;21573;"0";todo;;1666626680;427
29144;21574;"0";todo;;1666626680;427
29149;21575;"0";todo;;1666626876;428
29150;21576;"0";todo;;1666626876;428
29151;21577;"0";todo;;1666626876;428
29152;21578;"0";todo;;1666626876;428
29153;21579;"0";todo;;1666626876;428
29154;21580;"0";todo;;1666626876;428
29155;21581;"0";todo;;1666626876;428
29156;21582;"0";todo;;1666626876;428
29160;21567;1;complete;;1666626927;427
29161;21568;1;complete;;1666626927;427
29162;21569;1;complete;;1666626927;427
29163;21570;1;complete;;1666626927;427
29164;21571;1;complete;;1666626927;427
29165;21572;1;complete;;1666626927;427
29166;21573;1;complete;;1666626927;427
29167;21574;1;complete;;1666626927;427
29168;21567;2;gradedright;"0.9999999";1666626934;427
29169;21568;2;gradedpartial;"0.7500000";1666626934;427
29170;21569;2;gradedright;"1.0000000";1666626934;427
29171;21570;2;gradedpartial;"0.3000000";1666626934;427
29172;21571;2;gradedpartial;"0.2500000";1666626934;427
29173;21572;2;gradedpartial;"0.2500000";1666626934;427
29174;21573;2;gradedpartial;"0.5000001";1666626934;427
29175;21574;2;gradedright;"1.0000000";1666626934;427
29216;21575;-1;complete;;1666626960;428
29218;21576;-1;complete;;1666627028;428
29219;21577;-1;complete;;1666627028;428
29226;21578;-1;complete;;1666627092;428
29227;21579;-1;complete;;1666627092;428
29228;21580;-1;complete;;1666627092;428
29237;21635;"0";todo;;1666627191;429
29238;21636;"0";todo;;1666627191;429
29239;21637;"0";todo;;1666627191;429
29240;21638;"0";todo;;1666627191;429
29241;21639;"0";todo;;1666627191;429
29242;21640;"0";todo;;1666627191;429
29243;21641;"0";todo;;1666627191;429
29244;21642;"0";todo;;1666627191;429
29308;21689;"0";todo;;1666628496;427
29309;21690;"0";todo;;1666628496;427
29310;21691;"0";todo;;1666628496;427
29311;21692;"0";todo;;1666628496;427
29312;21693;"0";todo;;1666628496;427
29313;21694;"0";todo;;1666628496;427
29314;21695;"0";todo;;1666628496;427
29315;21696;"0";todo;;1666628496;427
29316;21697;"0";todo;;1666628496;427
29317;21698;"0";todo;;1666628496;427
29318;21699;"0";todo;;1666628496;427
29319;21700;"0";todo;;1666628496;427
29320;21701;"0";todo;;1666628496;427
29321;21702;"0";todo;;1666628496;427
29322;21703;"0";todo;;1666628496;427
29323;21704;"0";todo;;1666628496;427
29324;21705;"0";todo;;1666628496;427
29325;21706;"0";todo;;1666628496;427
29326;21707;"0";todo;;1666628496;427
29327;21708;"0";todo;;1666628496;427
29347;21700;1;complete;;1666628717;427
29348;21708;1;complete;;1666628717;427
29349;21699;1;complete;;1666628717;427
29350;21698;1;complete;;1666628717;427
29351;21689;1;complete;;1666628717;427
29352;21701;1;complete;;1666628717;427
29353;21707;1;complete;;1666628717;427
29354;21691;1;complete;;1666628717;427
29355;21692;1;complete;;1666628717;427
29356;21693;1;complete;;1666628717;427
29357;21696;1;complete;;1666628717;427
29358;21695;1;complete;;1666628717;427
29359;21690;1;complete;;1666628717;427
29360;21694;1;complete;;1666628717;427
29361;21702;1;complete;;1666628717;427
29362;21697;1;complete;;1666628717;427
29363;21704;1;complete;;1666628717;427
29364;21705;1;complete;;1666628717;427
29365;21703;1;complete;;1666628717;427
29366;21706;1;complete;;1666628717;427
29367;21689;2;gradedpartial;"0.6666666";1666628723;427
29368;21690;2;gradedright;"1.0000000";1666628723;427
29369;21691;2;gradedright;"1.0000000";1666628723;427
29370;21692;2;gradedpartial;"0.5000000";1666628723;427
29371;21693;2;gradedright;"1.0000000";1666628723;427
29372;21694;2;gradedright;"1.0000000";1666628723;427
29373;21695;2;gradedpartial;"0.5000000";1666628723;427
29374;21696;2;gradedright;"1.0000000";1666628723;427
29375;21697;2;gradedpartial;"0.7500000";1666628723;427
29376;21698;2;gradedpartial;"0.5000000";1666628723;427
29377;21699;2;gradedright;"0.9999999";1666628723;427
29378;21700;2;gradedright;"1.0000000";1666628723;427
29379;21701;2;gradedpartial;"0.5000000";1666628723;427
29380;21702;2;gradedpartial;"0.3333333";1666628723;427
29381;21703;2;gradedright;"1.0000000";1666628723;427
29382;21704;2;gradedright;"1.0000000";1666628723;427
29383;21705;2;gradedright;"1.0000000";1666628723;427
29384;21706;2;gradedpartial;"0.5000000";1666628723;427
29385;21707;2;gradedpartial;"0.6666666";1666628723;427
29386;21708;2;gradedright;"1.0000000";1666628723;427
29387;21709;"0";todo;;1666628863;430
29388;21710;"0";todo;;1666628863;430
29389;21711;"0";todo;;1666628863;430
29390;21712;"0";todo;;1666628863;430
29391;21713;"0";todo;;1666628863;430
29392;21714;"0";todo;;1666628863;430
29393;21715;"0";todo;;1666628863;430
29394;21716;"0";todo;;1666628863;430
29402;21709;1;complete;;1666629052;430
29403;21710;1;complete;;1666629052;430
29404;21711;1;complete;;1666629052;430
29405;21712;1;complete;;1666629052;430
29406;21713;1;complete;;1666629052;430
29407;21714;1;complete;;1666629052;430
29408;21715;1;complete;;1666629052;430
29409;21716;1;complete;;1666629052;430
29410;21709;2;gradedright;"0.9999999";1666629064;430
29411;21710;2;gradedpartial;"0.1666666";1666629064;430
29412;21711;2;gradedright;"1.0000000";1666629064;430
29413;21712;2;gradedwrong;"0.0000000";1666629064;430
29414;21713;2;gradedpartial;"0.7500000";1666629064;430
29415;21714;2;gradedpartial;"0.5000000";1666629064;430
29416;21715;2;gradedpartial;"0.8333335";1666629064;430
29417;21716;2;gradedright;"1.0000000";1666629064;430
29478;21777;"0";todo;;1666629497;430
